FULL PER-BAND NOISE-FLOOR TABLE
Fs = 5000.00 Hz  carrier = 930.500 Hz  Nyquist = 2500.0 Hz
record = 150000 samples (30.0 s)  Welch NFFT = 8192  bin = 0.610 Hz
candidate carrier-free bands = 106  (guard ±3.0 Hz from every comb line)
'clean' = no bin > band-median + 6.0 dB;  bw_ratio = density spread across halfwidths [2, 5, 10, 20]

========================================================================
BPW34_1
========================================================================
 center Hz   density mV^2/Hz  worst dB  bw_ratio   clean
    1955.8         1.596e-04       1.3      1.00     yes
    1838.0         1.651e-04       3.6      1.14     yes
    2028.8         1.676e-04       2.1      1.05     yes
    2085.0         1.697e-04       3.0      1.12     yes
    1707.2         1.805e-04       1.6      1.00     yes
    1681.5         1.809e-04       7.2      1.13     NO*
    2286.0         1.830e-04       2.3      1.01     yes
    1755.2         1.837e-04       0.5      1.00     yes
    1944.2         1.851e-04       0.7      1.00     yes
    1772.0         1.861e-04       6.0      1.10     yes
    1813.2         1.876e-04       2.3      1.24     yes
    2383.2         1.907e-04       1.8      1.22     yes
    2310.2         1.946e-04       6.2      1.09     NO*
    2192.8         1.999e-04       1.7      1.00     yes
    1569.5         2.040e-04       1.6      1.04     yes
    1458.8         2.043e-04       2.2      1.01     yes
    1919.2         2.043e-04       5.5      1.14     yes
    1506.8         2.066e-04       1.8      1.00     yes
    1436.0         2.071e-04       2.2      1.02     yes
    2131.0         2.116e-04       5.6      1.07     yes
    2332.0         2.135e-04       2.4      1.01     yes
    1637.0         2.152e-04       2.9      1.20     yes
    2062.0         2.161e-04       4.9      1.01     yes
    1743.8         2.165e-04       1.8      1.00     yes
    1294.8         2.168e-04       0.9      1.00     yes
    1543.2         2.179e-04       1.9      1.00     yes
    2264.5         2.180e-04       1.2      1.00     yes
    2467.0         2.189e-04       2.4      1.02     yes
    1884.0         2.197e-04       1.2      1.00     yes
    1389.2         2.212e-04       0.9      1.01     yes
    2240.8         2.224e-04       1.3      1.12     yes
    1589.8         2.290e-04       2.1      1.05     yes
    1660.8         2.296e-04       2.2      1.26     yes
    2220.0         2.327e-04       2.7      1.07     yes
    2109.8         2.352e-04       5.3      1.27     yes
    1525.0         2.410e-04       3.2      1.08     yes
    1973.0         2.423e-04       1.5      1.16     yes
    1331.2         2.444e-04       3.2      1.10     yes
    1791.8         2.444e-04       2.1      1.14     yes
    1367.0         2.453e-04       3.3      1.03     yes
    1726.0         2.453e-04       4.3      1.06     yes
    2156.2         2.468e-04       1.3      1.00     yes
    1479.0         2.523e-04       3.9      1.35     yes
