FULL PER-BAND NOISE-FLOOR TABLE
Fs = 5000.00 Hz  carrier = 930.500 Hz  Nyquist = 2500.0 Hz
record = 150000 samples (30.0 s)  Welch NFFT = 8192  bin = 0.610 Hz
candidate carrier-free bands = 106  (guard ±3.0 Hz from every comb line)
'clean' = no bin > band-median + 6.0 dB;  bw_ratio = density spread across halfwidths [2, 5, 10, 20]

========================================================================
BPW34_1
========================================================================
 center Hz   density mV^2/Hz  worst dB  bw_ratio   clean
    1543.2         1.753e-04       2.3      1.00     yes
      42.2         1.848e-04       2.4      1.00     yes
    1458.8         1.926e-04       1.2      1.03     yes
    1681.5         1.972e-04       3.9      1.01     yes
    1755.2         1.995e-04       1.3      1.00     yes
    1660.8         2.006e-04       1.7      1.06     yes
    1637.0         2.006e-04       3.3      1.16     yes
    1479.0         2.034e-04       1.6      1.02     yes
    1589.8         2.067e-04       1.3      1.01     yes
    1813.2         2.085e-04       1.7      1.07     yes
      88.8         2.088e-04       1.4      1.02     yes
     655.2         2.126e-04       1.6      1.00     yes
     206.2         2.130e-04       0.6      1.00     yes
    1506.8         2.159e-04       1.6      1.00     yes
     336.0         2.166e-04       2.1      1.12     yes
    1569.5         2.177e-04       3.2      1.03     yes
    1367.0         2.189e-04       2.6      1.00     yes
      63.8         2.192e-04      25.7      1.15     NO*
    1525.0         2.217e-04       1.5      1.01     yes
     159.8         2.243e-04       2.3      1.04     yes
    1389.2         2.244e-04       7.5      1.00     NO*
    1838.0         2.244e-04       1.1      1.04     yes
     194.8         2.257e-04       1.1      1.00     yes
     135.0         2.264e-04       2.3      1.23     yes
     313.0         2.278e-04       2.1      1.03     yes
    1614.0         2.283e-04       1.7      1.05     yes
    1772.0         2.311e-04       5.1      1.00     yes
     739.8         2.332e-04       1.8      1.00     yes
    1791.8         2.336e-04       1.1      1.17     yes
     633.8         2.344e-04       1.5      1.22     yes
    1057.8         2.361e-04       4.5      1.00     yes
    1884.0         2.392e-04       1.9      1.12     yes
     761.2         2.396e-04      17.5      1.00     NO*
    1188.8         2.408e-04       1.5      1.22     yes
    1726.0         2.417e-04       4.9      1.14     yes
     527.0         2.420e-04       6.3      1.10     NO*
    1743.8         2.438e-04       1.0      1.00     yes
     874.5         2.445e-04       5.2      1.01     yes
    1436.0         2.455e-04       2.7      1.07     yes
     986.5         2.470e-04       1.6      1.10     yes
