FULL PER-BAND NOISE-FLOOR TABLE
Fs = 5000.00 Hz  carrier = 930.500 Hz  Nyquist = 2500.0 Hz
record = 150000 samples (30.0 s)  Welch NFFT = 8192  bin = 0.610 Hz
candidate carrier-free bands = 106  (guard ±3.0 Hz from every comb line)
'clean' = no bin > band-median + 6.0 dB;  bw_ratio = density spread across halfwidths [2, 5, 10, 20]

========================================================================
BPW34_1
========================================================================
 center Hz   density mV^2/Hz  worst dB  bw_ratio   clean
    1166.0         1.762e-04       0.8      1.02     yes
    2264.5         1.820e-04       1.3      1.09     yes
    1726.0         1.838e-04      10.5      1.38     NO*
    2286.0         1.858e-04      11.3      1.23     NO*
    2240.8         1.865e-04       4.8      1.22     yes
    1057.8         1.917e-04       3.8      1.00     yes
    2441.2         1.920e-04       7.7      1.06     NO*
    2062.0         1.926e-04       7.0      1.02     NO*
    2383.2         1.927e-04       9.1      1.05     NO*
    2131.0         1.942e-04       0.9      1.08     yes
    2332.0         1.956e-04       2.3      1.22     yes
    1436.0         1.960e-04       4.4      1.06     yes
    1589.8         1.960e-04       2.6      1.05     yes
    1660.8         1.967e-04       3.0      1.14     yes
    1367.0         1.968e-04       1.0      1.00     yes
    2467.0         1.978e-04       2.4      1.03     yes
    1331.2         1.989e-04      12.7      1.09     NO*
    1743.8         2.005e-04       1.8      1.00     yes
    2109.8         2.013e-04       3.2      1.00     yes
    1458.8         2.019e-04       6.9      1.04     NO*
    2358.2         2.028e-04       5.0      1.03     yes
     965.0         2.029e-04       4.4      1.16     yes
    1569.5         2.033e-04       1.1      1.00     yes
    1838.0         2.077e-04       5.8      1.02     yes
    1637.0         2.088e-04       4.5      1.08     yes
    1525.0         2.112e-04       7.6      1.07     NO*
    1077.0         2.113e-04       5.4      1.12     yes
    1094.2         2.116e-04       1.8      1.00     yes
    1884.0         2.166e-04       2.3      1.02     yes
    1772.0         2.175e-04       9.8      1.27     NO*
    1188.8         2.187e-04       5.3      1.04     yes
    1791.8         2.191e-04       2.4      1.03     yes
    2220.0         2.192e-04      12.2      1.00     NO*
    1222.0         2.194e-04       9.9      1.20     NO*
    1140.8         2.201e-04       5.5      1.00     yes
    1707.2         2.201e-04       2.4      1.00     yes
    1389.2         2.211e-04       2.3      1.06     yes
     857.2         2.219e-04       2.3      1.00     yes
    1992.2         2.228e-04      26.4      1.00     NO*
    1115.8         2.230e-04       7.1      1.08     NO*
     940.2         2.235e-04      15.4      1.19     NO*
    1614.0         2.253e-04       4.9      1.04     yes
     892.2         2.272e-04       2.3      1.00     yes
    1031.0         2.288e-04       7.5      1.28     NO*
    1681.5         2.347e-04       1.5      1.09     yes
     761.2         2.370e-04       3.1      1.16     yes
    1944.2         2.382e-04       6.1      1.00     NO*
    2085.0         2.393e-04      11.9      1.06     NO*
     919.0         2.393e-04      14.8      1.00     NO*
    1258.2         2.411e-04       5.5      1.19     yes
    1306.2         2.416e-04       3.3      1.00     yes
    1813.2         2.423e-04       3.7      1.11     yes
