FULL PER-BAND NOISE-FLOOR TABLE
Fs = 5000.00 Hz  carrier = 930.500 Hz  Nyquist = 2500.0 Hz
record = 150000 samples (30.0 s)  Welch NFFT = 8192  bin = 0.610 Hz
candidate carrier-free bands = 106  (guard ±3.0 Hz from every comb line)
'clean' = no bin > band-median + 6.0 dB;  bw_ratio = density spread across halfwidths [2, 5, 10, 20]

========================================================================
BPW34_1
========================================================================
 center Hz   density mV^2/Hz  worst dB  bw_ratio   clean
    1707.2         1.374e-04       1.4      1.00     yes
    2131.0         1.494e-04       1.6      1.04     yes
    2358.2         1.522e-04       0.8      1.04     yes
    2286.0         1.526e-04       7.8      1.09     NO*
    2174.0         1.527e-04       9.3      1.03     NO*
    2264.5         1.534e-04       2.3      1.02     yes
    2028.8         1.536e-04      16.2      1.41     NO*
    1094.2         1.542e-04       2.1      1.00     yes
    1294.8         1.554e-04       2.0      1.00     yes
    1660.8         1.556e-04       1.4      1.10     yes
     965.0         1.585e-04       3.7      1.04     yes
    2240.8         1.614e-04       3.0      1.01     yes
    1919.2         1.624e-04       7.2      1.07     NO*
     874.5         1.644e-04       4.6      1.04     yes
    2310.2         1.655e-04       2.4      1.12     yes
    2192.8         1.658e-04       4.0      1.00     yes
    1543.2         1.659e-04       1.6      1.00     yes
    1772.0         1.659e-04       3.7      1.04     yes
    1681.5         1.673e-04       5.1      1.12     yes
    2085.0         1.679e-04      10.3      1.00     NO*
    2383.2         1.688e-04       5.8      1.15     yes
    1589.8         1.691e-04       1.9      1.04     yes
    1569.5         1.692e-04       1.2      1.00     yes
    1479.0         1.700e-04       7.3      1.00     NO*
    1838.0         1.705e-04       1.1      1.03     yes
    1726.0         1.720e-04       1.9      1.02     yes
    2441.2         1.726e-04      22.0      1.10     NO*
    2467.0         1.730e-04       2.7      1.07     yes
    1331.2         1.764e-04       5.6      1.12     yes
    2332.0         1.765e-04       7.6      1.03     NO*
    1614.0         1.765e-04       4.2      1.27     yes
